dataset,fold,run,regime,severity,mask_seed,realized_missing,macro_f1
mhealth,4,fawareT_s42,persistent,-,1,0.1546251768033946,0.7730017520266511
mhealth,4,fawareT_s42,persistent,-,2,0.1111362564827911,0.8298568295601618
mhealth,4,fawareT_s42,gradual,-,0,0.0495332390381895,0.868076747234625
mhealth,4,fawareT_s42,gradual,-,1,0.1420839226779821,0.8304624769636405
mhealth,4,fawareT_s42,gradual,-,2,0.0841584158415841,0.8298568295601618
mhealth,5,fawareT_s42,burst,1,0,0.0618893783651492,0.8184234923437582
mhealth,5,fawareT_s42,burst,1,1,0.0336465981399902,0.8427486552760639
mhealth,5,fawareT_s42,burst,1,2,0.037161037689672,0.8443087430168514
mhealth,5,fawareT_s42,burst,3,0,0.0955947136563876,0.8261590633084778
mhealth,5,fawareT_s42,burst,3,1,0.0880763582966226,0.8120247081606883
mhealth,5,fawareT_s42,burst,3,2,0.1519040626529613,0.8045228572108076
mhealth,5,fawareT_s42,burst,10,0,0.2972393538913362,0.6933119321039136
mhealth,5,fawareT_s42,burst,10,1,0.2333431228585413,0.7942457139355464
mhealth,5,fawareT_s42,burst,10,2,0.2805286343612335,0.7487934185122734
mhealth,5,fawareT_s42,burst,30,0,0.4952814488497308,0.6695003732390954
mhealth,5,fawareT_s42,burst,30,1,0.4764072442486539,0.67715266938102
mhealth,5,fawareT_s42,burst,30,2,0.5021047479197259,0.63664570273769
mhealth,5,fawareT_s42,persistent,-,0,0.1955751346059716,0.8347967849139412
mhealth,5,fawareT_s42,persistent,-,1,0.1123935389133627,0.8429704360885588
mhealth,5,fawareT_s42,persistent,-,2,0.1133724914341654,0.7983186154812695
mhealth,5,fawareT_s42,gradual,-,0,0.1961527165932452,0.8347967849139412
mhealth,5,fawareT_s42,gradual,-,1,0.0857758198727361,0.8429704360885588
mhealth,5,fawareT_s42,gradual,-,2,0.0867547723935389,0.7997580714661799
mhealth,6,fawareT_s42,burst,1,0,0.0483874291602266,0.8721870117712789
mhealth,6,fawareT_s42,burst,1,1,0.0323853683668212,0.8858753163100989
mhealth,6,fawareT_s42,burst,1,2,0.0883874291602266,0.8858874985994073
mhealth,6,fawareT_s42,burst,3,0,0.1088820195775373,0.8222667272676222
mhealth,6,fawareT_s42,burst,3,1,0.0971458011334363,0.8632153138432205
mhealth,6,fawareT_s42,burst,3,2,0.1976094796496651,0.827203267057155
mhealth,6,fawareT_s42,burst,10,0,0.2459247810407006,0.848228316489787
mhealth,6,fawareT_s42,burst,10,1,0.2294590417310664,0.8410382878353669
mhealth,6,fawareT_s42,burst,10,2,0.3072436888201957,0.7621065861432506
mhealth,6,fawareT_s42,burst,30,0,0.5314477073673364,0.7045849547859623
mhealth,6,fawareT_s42,burst,30,1,0.4302009273570324,0.6992244664069912
mhealth,6,fawareT_s42,burst,30,2,0.5354868624420401,0.6504037669937996
mhealth,6,fawareT_s42,persistent,-,0,0.0701700154559505,0.8745085872964661
mhealth,6,fawareT_s42,persistent,-,1,0.1123544564657393,0.8580175786977278
mhealth,6,fawareT_s42,persistent,-,2,0.1843585780525502,0.8885869565217391
mhealth,6,fawareT_s42,gradual,-,0,0.02887171561051,0.8872315846209126
mhealth,6,fawareT_s42,gradual,-,1,0.0850386398763523,0.8745085872964661
mhealth,6,fawareT_s42,gradual,-,2,0.1810922205048943,0.8885869565217391
mhealth,7,fawareT_s42,burst,1,0,0.0144217687074829,0.934609574688014
mhealth,7,fawareT_s42,burst,1,1,0.0650242954324587,0.932452104359999
mhealth,7,fawareT_s42,burst,1,2,0.0339844509232264,0.9246415927209864
mhealth,7,fawareT_s42,burst,3,0,0.082536443148688,0.9324520160056724
mhealth,7,fawareT_s42,burst,3,1,0.1336734693877551,0.9020335389242912
mhealth,7,fawareT_s42,burst,3,2,0.059290573372206,0.9258638248234252
mhealth,7,fawareT_s42,burst,10,0,0.2481535471331389,0.8372768681532827
mhealth,7,fawareT_s42,burst,10,1,0.2879300291545189,0.7429135857665253
mhealth,7,fawareT_s42,burst,10,2,0.2378134110787172,0.9173681430053248
mhealth,7,fawareT_s42,burst,30,0,0.458561710398445,0.719157469784475
mhealth,7,fawareT_s42,burst,30,1,0.5227696793002915,0.6450542109193952
mhealth,7,fawareT_s42,burst,30,2,0.4608551992225461,0.7488942460272635
mhealth,7,fawareT_s42,persistent,-,0,0.1011758989310009,0.9538421976584298
mhealth,7,fawareT_s42,persistent,-,1,0.1189018464528668,0.9553852125921072
mhealth,7,fawareT_s42,persistent,-,2,0.1225655976676384,0.944247662813692
mhealth,7,fawareT_s42,gradual,-,0,0.0706511175898931,0.9553852125921072
mhealth,7,fawareT_s42,gradual,-,1,0.0939261418853255,0.9553852125921072
mhealth,7,fawareT_s42,gradual,-,2,0.0988921282798833,0.9553852125921072
mhealth,8,fawareT_s42,burst,1,0,0.0542728635682158,0.5933098823254379
mhealth,8,fawareT_s42,burst,1,1,0.0164617691154422,0.5975320855945685
mhealth,8,fawareT_s42,burst,1,2,0.0517341329335332,0.5769725467064776
mhealth,8,fawareT_s42,burst,3,0,0.135872063968016,0.5784425515808942
mhealth,8,fawareT_s42,burst,3,1,0.0701449275362318,0.5861603870309616
mhealth,8,fawareT_s42,burst,3,2,0.1116241879060469,0.6052503523466363
mhealth,8,fawareT_s42,burst,10,0,0.3149125437281359,0.5644022413726282
mhealth,8,fawareT_s42,burst,10,1,0.1867766116941529,0.5212679487166884
mhealth,8,fawareT_s42,burst,10,2,0.2212693653173413,0.5759869619941577
mhealth,8,fawareT_s42,burst,30,0,0.5325537231384307,0.4676609658027544
mhealth,8,fawareT_s42,burst,30,1,0.4487956021989005,0.486490998092504
mhealth,8,fawareT_s42,burst,30,2,0.47960019990005,0.4982727919883372
mhealth,8,fawareT_s42,persistent,-,0,0.1881859070464767,0.5617305432305534
mhealth,8,fawareT_s42,persistent,-,1,0.1738330834582708,0.588630491702948
mhealth,8,fawareT_s42,persistent,-,2,0.1257371314342828,0.6491956590477589
mhealth,8,fawareT_s42,gradual,-,0,0.1863468265867066,0.5621032917094991
mhealth,8,fawareT_s42,gradual,-,1,0.1673463268365817,0.6193085815777694
mhealth,8,fawareT_s42,gradual,-,2,0.1033283358320839,0.6078148207536836
mhealth,9,fawareT_s42,burst,1,0,0.0447053140096618,0.9594074080210528
mhealth,9,fawareT_s42,burst,1,1,0.0553043478260869,0.9565393649412788
mhealth,9,fawareT_s42,burst,1,2,0.0305507246376811,0.9944780304112508
mhealth,9,fawareT_s42,burst,3,0,0.0807826086956521,0.9820133599208216
mhealth,9,fawareT_s42,burst,3,1,0.0998357487922705,0.9823909472014986
mhealth,9,fawareT_s42,burst,3,2,0.0755169082125603,0.9986558265582656
mhealth,9,fawareT_s42,burst,10,0,0.2055458937198067,0.9092525474906674
mhealth,9,fawareT_s42,burst,10,1,0.2225024154589372,0.9686085867965336
mhealth,9,fawareT_s42,burst,10,2,0.1964251207729468,0.9707266104755942
mhealth,9,fawareT_s42,burst,30,0,0.4653140096618357,0.7681575089359308
mhealth,9,fawareT_s42,burst,30,1,0.4450724637681159,0.8029252071732449
mhealth,9,fawareT_s42,burst,30,2,0.4499903381642512,0.8504404350295954
mhealth,9,fawareT_s42,persistent,-,0,0.2391400966183575,0.9252247937766388
mhealth,9,fawareT_s42,persistent,-,1,0.1032850241545893,0.9959306557268576
mhealth,9,fawareT_s42,persistent,-,2,0.2058164251207729,0.9252247937766388
mhealth,9,fawareT_s42,gradual,-,0,0.2547053140096618,0.9252247937766388
mhealth,9,fawareT_s42,gradual,-,1,0.0732173913043478,0.9959306557268576
mhealth,9,fawareT_s42,gradual,-,2,0.2099613526570048,0.9252247937766388
pamap2,0,fawareT_s42,burst,1,0,0.00274494142705,0.6623571884228997
pamap2,0,fawareT_s42,burst,1,1,0.0034518104366347,0.6642471642695199
pamap2,0,fawareT_s42,burst,1,2,0.0032321618743343,0.663891433996831
pamap2,0,fawareT_s42,burst,3,0,0.0096778487752928,0.663183294920248
pamap2,0,fawareT_s42,burst,3,1,0.010501863684771,0.6638454817719894
pamap2,0,fawareT_s42,burst,3,2,0.0099068157614483,0.6635398852956169
pamap2,0,fawareT_s42,burst,10,0,0.0308040468583599,0.6657842375382512
pamap2,0,fawareT_s42,burst,10,1,0.0327928647497337,0.6646928322243479
pamap2,0,fawareT_s42,burst,10,2,0.0339017571884984,0.6627471447771067
pamap2,0,fawareT_s42,burst,30,0,0.0907321618743344,0.6574911086511724
pamap2,0,fawareT_s42,burst,30,1,0.0915042598509052,0.6602976585666237
pamap2,0,fawareT_s42,burst,30,2,0.0922603833865814,0.6643651637752269
pamap2,0,fawareT_s42,persistent,-,0,0.2127103301384451,0.6116766791587828
pamap2,0,fawareT_s42,persistent,-,1,0.0765748136315229,0.5988558979338435
pamap2,0,fawareT_s42,persistent,-,2,0.2069688498402556,0.6116766791587828
pamap2,0,fawareT_s42,gradual,-,0,0.2240748136315229,0.6116766791587828
pamap2,0,fawareT_s42,gradual,-,1,0.0425545793397231,0.6115630570817234
pamap2,0,fawareT_s42,gradual,-,2,0.2164044195953141,0.6116766791587828
pamap2,1,fawareT_s42,burst,1,0,0.0030192502532928,0.6672298007227425
pamap2,1,fawareT_s42,burst,1,1,0.0031344984802431,0.6654163190845952
pamap2,1,fawareT_s42,burst,1,2,0.003007852077001,0.6688127619048937
pamap2,1,fawareT_s42,burst,3,0,0.0094554204660587,0.6673319266238629
pamap2,1,fawareT_s42,burst,3,1,0.0097150455927051,0.6744146006883892
pamap2,1,fawareT_s42,burst,3,2,0.0098315602836879,0.6689132692736844
pamap2,1,fawareT_s42,burst,10,0,0.0335612968591692,0.6598818591551474
pamap2,1,fawareT_s42,burst,10,1,0.0338120567375886,0.6630407492542318
pamap2,1,fawareT_s42,burst,10,2,0.0326963019250253,0.6581414544522364
pamap2,1,fawareT_s42,burst,30,0,0.0943325734549138,0.655894838151755
pamap2,1,fawareT_s42,burst,30,1,0.0953153495440729,0.6577220385507173
pamap2,1,fawareT_s42,burst,30,2,0.0943376393110435,0.6631648982988818
pamap2,1,fawareT_s42,persistent,-,0,0.1458991894630192,0.5543945059572225
pamap2,1,fawareT_s42,persistent,-,1,0.2635271023302938,0.4282652141031229
pamap2,1,fawareT_s42,persistent,-,2,0.1952292299898682,0.7552200020457108
pamap2,1,fawareT_s42,gradual,-,0,0.1351456433637284,0.5541738764415093
pamap2,1,fawareT_s42,gradual,-,1,0.2920504052684903,0.3868145432170385
pamap2,1,fawareT_s42,gradual,-,2,0.2009409827760891,0.7548438891877961
pamap2,2,fawareT_s42,burst,1,0,0.004137996941896,0.6428805083797724
pamap2,2,fawareT_s42,burst,1,1,0.0035779816513761,0.6426343050746394
pamap2,2,fawareT_s42,burst,1,2,0.0028325688073394,0.6413961943988138
pamap2,2,fawareT_s42,burst,3,0,0.0111066513761467,0.6433281954837072
pamap2,2,fawareT_s42,burst,3,1,0.0102350917431192,0.6400586327403069
pamap2,2,fawareT_s42,burst,3,2,0.0094610091743119,0.644959544374489
pamap2,2,fawareT_s42,burst,10,0,0.0320948012232415,0.6433157885475203
pamap2,2,fawareT_s42,burst,10,1,0.0320661314984709,0.6448357562183834
pamap2,2,fawareT_s42,burst,10,2,0.0306269113149847,0.6422650263791881
pamap2,2,fawareT_s42,burst,30,0,0.0916016819571865,0.7146596832538462
pamap2,2,fawareT_s42,burst,30,1,0.0924598623853211,0.6452870067219885
pamap2,2,fawareT_s42,burst,30,2,0.0913512996941896,0.7078849941728492
pamap2,2,fawareT_s42,persistent,-,0,0.1353822629969419,0.6356562981909412
pamap2,2,fawareT_s42,persistent,-,1,0.2259231651376146,0.5957229450123992
pamap2,2,fawareT_s42,persistent,-,2,0.074525993883792,0.6417004085503314
pamap2,2,fawareT_s42,gradual,-,0,0.1191628440366972,0.6367872095571471
pamap2,2,fawareT_s42,gradual,-,1,0.2399483944954128,0.575826853745406
pamap2,2,fawareT_s42,gradual,-,2,0.0380581039755351,0.6425529437145735
pamap2,3,fawareT_s42,burst,1,0,0.0035968322534197,0.8491298984799714
pamap2,3,fawareT_s42,burst,1,1,0.0030295176385889,0.8517897997633943
pamap2,3,fawareT_s42,burst,1,2,0.0036414686825053,0.849858665251768
pamap2,3,fawareT_s42,burst,3,0,0.0092944564434845,0.8509929884336888
pamap2,3,fawareT_s42,burst,3,1,0.0094845212383009,0.8491596084516073
pamap2,3,fawareT_s42,burst,3,2,0.0111605471562275,0.8474517594768797
pamap2,3,fawareT_s42,burst,10,0,0.0311663066954643,0.8503921502083751
pamap2,3,fawareT_s42,burst,10,1,0.0307717782577393,0.8507211570437624
pamap2,3,fawareT_s42,burst,10,2,0.0336313894888408,0.8468612346848932
pamap2,3,fawareT_s42,burst,30,0,0.0886436285097192,0.8469802695545162
pamap2,3,fawareT_s42,burst,30,1,0.0902419006479481,0.8464262758173617
pamap2,3,fawareT_s42,burst,30,2,0.0919539236861051,0.8421373065409055
pamap2,3,fawareT_s42,persistent,-,0,0.2010511159107271,0.7518846329066442
pamap2,3,fawareT_s42,persistent,-,1,0.1006810655147588,0.8615683762187996
pamap2,3,fawareT_s42,persistent,-,2,0.1604089272858171,0.746127403776446
pamap2,3,fawareT_s42,gradual,-,0,0.2081051115910727,0.7490511354644053
pamap2,3,fawareT_s42,gradual,-,1,0.074328293736501,0.8816152920797876
pamap2,3,fawareT_s42,gradual,-,2,0.1539323254139668,0.7476680105367344
pamap2,4,fawareT_s42,burst,1,0,0.0034287812041116,0.770681570958437
pamap2,4,fawareT_s42,burst,1,1,0.003246451297112,0.7725721920672979
pamap2,4,fawareT_s42,burst,1,2,0.0033969652471855,0.7703527776784772
pamap2,4,fawareT_s42,burst,3,0,0.0098947626040137,0.7699707280498971
pamap2,4,fawareT_s42,burst,3,1,0.0095692608908467,0.774383132133349
pamap2,4,fawareT_s42,burst,3,2,0.0108210964268233,0.7730231333368942
pamap2,4,fawareT_s42,burst,10,0,0.03252447381302,0.7615760584904949
pamap2,4,fawareT_s42,burst,10,1,0.0319530102790014,0.7696050745698425
pamap2,4,fawareT_s42,burst,10,2,0.0337236906510034,0.7655493984972565
pamap2,4,fawareT_s42,burst,30,0,0.0931950562897699,0.7560218730806366
pamap2,4,fawareT_s42,burst,30,1,0.0902214880078316,0.7649720990451846
pamap2,4,fawareT_s42,burst,30,2,0.0924155653450807,0.7623255232499354
pamap2,4,fawareT_s42,persistent,-,0,0.0850868820362212,0.7781409393636128
pamap2,4,fawareT_s42,persistent,-,1,0.1546182085168869,0.7842738867826681
pamap2,4,fawareT_s42,persistent,-,2,0.1111331375428291,0.7698449911207946
pamap2,4,fawareT_s42,gradual,-,0,0.0542302985805188,0.7701170270517966
pamap2,4,fawareT_s42,gradual,-,1,0.1468649045521292,0.7885116195196477
pamap2,4,fawareT_s42,gradual,-,2,0.088946402349486,0.7726990309651205
pamap2,5,fawareT_s42,burst,1,0,0.0033240074606981,0.7483675645847293
pamap2,5,fawareT_s42,burst,1,1,0.0030775379696243,0.7485515259168624
pamap2,5,fawareT_s42,burst,1,2,0.0036437516653343,0.7469560059666143
pamap2,5,fawareT_s42,burst,3,0,0.0104476418864908,0.7479221141185368
pamap2,5,fawareT_s42,burst,3,1,0.0098121502797761,0.7500256242992965
pamap2,5,fawareT_s42,burst,3,2,0.0108779642952304,0.7509237949176631
pamap2,5,fawareT_s42,burst,10,0,0.032037037037037,0.7460603996175098
pamap2,5,fawareT_s42,burst,10,1,0.0329669597655209,0.7469131263737977
pamap2,5,fawareT_s42,burst,10,2,0.0326565414335198,0.7475704113574798
pamap2,5,fawareT_s42,burst,30,0,0.0911284305888622,0.7466522080930571
pamap2,5,fawareT_s42,burst,30,1,0.0954929389821476,0.7508871338582086
pamap2,5,fawareT_s42,burst,30,2,0.094622968292033,0.7472403047766294
pamap2,5,fawareT_s42,persistent,-,0,0.1955728750333067,0.7306504399590633
pamap2,5,fawareT_s42,persistent,-,1,0.1123927524646949,0.728526997399694
pamap2,5,fawareT_s42,persistent,-,2,0.1133679722888355,0.7428891927263747
pamap2,5,fawareT_s42,gradual,-,0,0.201173727684519,0.7291515809719983
pamap2,5,fawareT_s42,gradual,-,1,0.0902970956568079,0.7374410054881105
pamap2,5,fawareT_s42,gradual,-,2,0.091630695443645,0.744589163986839
pamap2,6,fawareT_s42,burst,1,0,0.0033490971625107,0.9238661064980974
pamap2,6,fawareT_s42,burst,1,1,0.0034049871023215,0.922532870489196
pamap2,6,fawareT_s42,burst,1,2,0.0034121524792204,0.9232715190813624
pamap2,6,fawareT_s42,burst,3,0,0.0108053883634279,0.9216410475676492
pamap2,6,fawareT_s42,burst,3,1,0.0092977930639151,0.9231326410502004
pamap2,6,fawareT_s42,burst,3,2,0.0102550874175981,0.9216024983277262
pamap2,6,fawareT_s42,burst,10,0,0.0340183433648609,0.920910069126958
pamap2,6,fawareT_s42,burst,10,1,0.030194898251648,0.9176243192864616
pamap2,6,fawareT_s42,burst,10,2,0.0342662654055603,0.9206913822713506
pamap2,6,fawareT_s42,burst,30,0,0.0911722556606477,0.9151015629025058
pamap2,6,fawareT_s42,burst,30,1,0.0910490111779879,0.9195228916195194
pamap2,6,fawareT_s42,burst,30,2,0.0938521066208082,0.9180363068679552
pamap2,6,fawareT_s42,persistent,-,0,0.0701691028948122,0.9204469587699954
pamap2,6,fawareT_s42,persistent,-,1,0.1123502436228145,0.9240331623687909
pamap2,6,fawareT_s42,persistent,-,2,0.1843508168529664,0.8151925272203617
pamap2,6,fawareT_s42,gradual,-,0,0.0337388936658068,0.9231292158180692
pamap2,6,fawareT_s42,gradual,-,1,0.0899828030954428,0.9234344195197508
pamap2,6,fawareT_s42,gradual,-,2,0.1859744912582401,0.8147002285418156
pamap2,7,fawareT_s42,burst,1,0,0.0031718789727943,0.1991364854046773
pamap2,7,fawareT_s42,burst,1,1,0.0036994660564454,0.1991497517763201
pamap2,7,fawareT_s42,burst,1,2,0.0033727434528349,0.1993449605924034
pamap2,7,fawareT_s42,burst,3,0,0.0104830917874396,0.1961458165038377
pamap2,7,fawareT_s42,burst,3,1,0.009903381642512,0.1981222075395667
pamap2,7,fawareT_s42,burst,3,2,0.0101474701245868,0.1997006617381763
pamap2,7,fawareT_s42,burst,10,0,0.033787185354691,0.197196196531896
pamap2,7,fawareT_s42,burst,10,1,0.0331375540300025,0.190691563310675
pamap2,7,fawareT_s42,burst,10,2,0.0333091787439613,0.1964926014642599
pamap2,7,fawareT_s42,burst,30,0,0.092601067887109,0.1667740652434508
pamap2,7,fawareT_s42,burst,30,1,0.0928680396643783,0.1638967262986643
pamap2,7,fawareT_s42,burst,30,2,0.0898245614035087,0.1644001823604391
pamap2,7,fawareT_s42,persistent,-,0,0.1011683193490973,0.2320517337787706
pamap2,7,fawareT_s42,persistent,-,1,0.1188990592423086,0.260989489358468
pamap2,7,fawareT_s42,persistent,-,2,0.122557843885075,0.2561734163053281
pamap2,7,fawareT_s42,gradual,-,0,0.0755517416730231,0.2037516159303642
pamap2,7,fawareT_s42,gradual,-,1,0.0991329773709636,0.2304175121065143
pamap2,7,fawareT_s42,gradual,-,2,0.1040389016018306,0.2430345727093357
opportunity,0,fawareT_s42,burst,1,0,0.0383546861367497,0.9019437615203152
opportunity,0,fawareT_s42,burst,1,1,0.0347040455526472,0.9036586003405374
opportunity,0,fawareT_s42,burst,1,2,0.0363954324899358,0.901804046813996
opportunity,0,fawareT_s42,burst,3,0,0.0948516018429229,0.8978457238510384
opportunity,0,fawareT_s42,burst,3,1,0.0857464297194287,0.8971736870550548
opportunity,0,fawareT_s42,burst,3,2,0.0925004974667462,0.8990357985946079
opportunity,0,fawareT_s42,burst,10,0,0.25144954156526,0.8845508316150517
opportunity,0,fawareT_s42,burst,10,1,0.2448998178506375,0.8821145659799683
opportunity,0,fawareT_s42,burst,10,2,0.2318730770996923,0.882771582710434
opportunity,0,fawareT_s42,burst,30,0,0.4942355084110146,0.8272330213315691
opportunity,0,fawareT_s42,burst,30,1,0.4872296459567433,0.8188409187234091
opportunity,0,fawareT_s42,burst,30,2,0.4813495890159342,0.8506434351477854
opportunity,0,fawareT_s42,persistent,-,0,0.0911611639191195,0.9031067247202222
opportunity,0,fawareT_s42,persistent,-,1,0.0328174985841331,0.904706396015838
opportunity,0,fawareT_s42,persistent,-,2,0.0887013821922211,0.9029836773702984
opportunity,0,fawareT_s42,gradual,-,0,0.0970488741944865,0.9030171816748008
opportunity,0,fawareT_s42,gradual,-,1,0.0192611470817835,0.9041327492168524
opportunity,0,fawareT_s42,gradual,-,2,0.0937671243360732,0.9029491096558426
opportunity,1,fawareT_s42,burst,1,0,0.0246102890027192,0.862793095411729
opportunity,1,fawareT_s42,burst,1,1,0.0315499905141339,0.8604538576496455
opportunity,1,fawareT_s42,burst,1,2,0.0369095048377916,0.8655573227423907
opportunity,1,fawareT_s42,burst,3,0,0.0745423069626256,0.8583207825401689
opportunity,1,fawareT_s42,burst,3,1,0.0882288307089104,0.8577565975003629
